epoch,tardiness,episode_reward_sum,critic_loss,actor_task_loss,actor_machine_loss
355,8213,-40015155.0,1.0000077486038208,0.011975889094173908,0.008345221169292927
356,8213,-1514341.0,1.0000041723251343,0.05908937752246857,0.03123801201581955
357,8213,-17577902.0,1.000007152557373,-0.031290460377931595,-0.046472664922475815
358,8213,-904503.0,1.0000048875808716,0.021058417856693268,-0.002950094174593687
359,8213,-1223895.0,1.000004529953003,0.02415492571890354,-0.004329252056777477
360,8213,-9009094.0,1.000002145767212,0.007052588276565075,-0.007434109691530466
361,8213,-4998471.0,1.000003695487976,-0.024272609502077103,-0.023235151544213295
362,8213,-12617085.0,1.0000133514404297,-0.004428063053637743,0.026569273322820663
363,8213,-4379875.0,1.0000016689300537,0.008289901539683342,0.022598622366786003
364,8213,-129543.0,1.000001311302185,0.007233502808958292,-0.012171151116490364
365,8213,-144493.0,1.0000075101852417,0.016717303544282913,0.10251680016517639
366,8213,-79639.0,1.0000032186508179,0.06256008893251419,0.002290425356477499
367,8213,-55191.0,1.000014305114746,0.037446022033691406,0.09056445211172104
368,8213,-281074.0,1.0000054836273193,0.103650763630867,0.09255347400903702
369,8213,-13564463.0,1.0000064373016357,-0.014709562994539738,0.020058562979102135
370,8213,-2052522.0,1.0000030994415283,0.01232734601944685,-0.002892500488087535
371,8213,-2743477.0,1.0000015497207642,0.024509474635124207,0.0362255685031414
372,8213,-20638.0,1.0000085830688477,0.028929825872182846,0.0348382405936718
373,8213,-11010636.0,1.0000014305114746,-0.003402539761736989,-0.023156818002462387
374,8213,-8481911.0,1.0000026226043701,-0.026232171803712845,-0.0595751516520977
375,8213,-151792.0,1.0000073909759521,0.052927806973457336,0.02753251977264881
376,8213,-4737219.0,1.0000030994415283,0.019067492336034775,-0.027819640934467316
377,8213,-9594712.0,1.0000038146972656,0.004118198528885841,0.021311195567250252
378,8213,-31888965.0,1.0000019073486328,-0.021518941968679428,-0.010678990744054317
379,8213,-5944635.0,1.0000029802322388,0.0014328971737995744,0.0298621766269207
380,8213,-5015339.0,1.0000033378601074,0.02521730400621891,0.009939441457390785
381,8213,-8038278.0,1.0000019073486328,-0.012324109673500061,-0.02021448314189911
382,8213,-4186640.0,1.0000026226043701,-0.04277320206165314,-0.03187428414821625
383,8213,-7605735.0,1.0000094175338745,-0.010133353993296623,-0.0222653578966856
384,8213,-6900950.0,1.0000015497207642,0.0017820469802245498,-0.0255945585668087
385,8213,-3218709.0,1.0000216960906982,-0.031699538230895996,0.004892437718808651
386,8213,-3145.0,1.0000022649765015,0.05739738419651985,0.06663203984498978
387,8213,-409505.0,1.0000039339065552,0.002558469772338867,-0.05310865864157677
388,8213,-24401509.0,1.000003457069397,-0.04141417145729065,-0.038436368107795715
389,8213,-2473221.0,1.0000077486038208,0.05432610958814621,0.025346480309963226
390,8213,-8846557.0,1.0000027418136597,-0.03579815849661827,-0.04169103503227234
391,8213,-29165452.0,1.000003457069397,0.006366409827023745,-0.007403295487165451
392,8213,-585115.0,1.0000053644180298,0.05121698975563049,0.0012082511093467474
393,8213,-27624616.0,1.0000039339065552,-0.01869574747979641,-0.03104066103696823
394,8213,-19348976.0,1.0000032186508179,0.00913773663341999,0.010230962187051773
395,8213,-1256496.0,1.000003695487976,-0.025060784071683884,-0.009637787938117981
396,8213,-36593.0,1.0000083446502686,-0.1313726305961609,-0.12020895630121231
397,8213,-26992.0,1.000001311302185,0.03813861683011055,0.007427426520735025
398,8213,-6009177.0,1.0000032186508179,-0.013346780091524124,-0.007044676225632429
399,8213,-7174576.0,1.0000126361846924,0.01582077145576477,0.024677367880940437
400,8213,-8671431.0,1.000003695487976,-0.008856010623276234,-0.05006953701376915
401,8213,-8149844.0,1.0000025033950806,0.015962418168783188,0.02436923049390316
402,8213,-7065439.0,1.000004529953003,-0.004315864760428667,0.03459079936146736
403,8213,-3067747.0,1.000002384185791,-0.022335110232234,0.01975623145699501
404,8213,-57510.0,1.0000025033950806,0.04838645085692406,0.004961980972439051
405,8213,-8729.0,1.0000017881393433,0.03845908120274544,0.015269151888787746
406,8213,-13470811.0,1.0000017881393433,-0.023372597992420197,-0.0278304535895586
407,8213,-9182030.0,1.0000070333480835,0.02019394561648369,0.011159568093717098
408,8213,-4957489.0,1.000004768371582,0.01826033927500248,0.019189368933439255
409,8213,-138384.0,1.0000019073486328,0.12057904899120331,0.054736290127038956
410,8213,-9177173.0,1.0000098943710327,0.04070604220032692,0.022775650024414062
411,8213,-32733383.0,1.0000026226043701,0.029730981215834618,1.2041683476127218e-05
412,8213,-8558562.0,1.000002145767212,-0.003652254119515419,0.015381925739347935
413,8213,-6844111.0,1.0000022649765015,-0.009860820136964321,-0.019100571051239967
414,8213,-344179.0,1.0000009536743164,0.08242899924516678,0.06763046234846115
415,8213,-5101325.0,1.000002384185791,0.054553329944610596,0.02324339933693409
416,8213,-2382570.0,1.0000007152557373,0.008140946738421917,0.006658158265054226
417,8213,-14721124.0,1.000001311302185,0.004964565392583609,-0.02395934984087944
418,8213,-157217.0,1.0000083446502686,0.11712256073951721,0.03826184943318367
419,8213,-165160.0,1.0000038146972656,0.0011085544247180223,-0.006982636637985706
420,8213,-1264440.0,1.0000028610229492,-0.01118833664804697,-0.010377819649875164
421,8213,-17235898.0,1.000001311302185,-0.02866068109869957,-0.002450943225994706
422,8213,-5415847.0,1.000002384185791,-0.00954954419285059,-0.02503310889005661
423,8213,-21926653.0,1.0000030994415283,-0.04097554087638855,-0.039928458631038666
424,8213,-893670.0,1.0000029802322388,0.016720138490200043,0.0323847234249115
425,8213,-5573159.0,1.0000032186508179,0.018883518874645233,0.028286676853895187
426,8213,-19232435.0,1.0000331401824951,0.005939161404967308,-0.014863806776702404
427,8213,-246776.0,1.0000051259994507,-0.06682784110307693,0.027583539485931396
428,8213,-2422958.0,1.0000030994415283,0.007593370974063873,0.005992600694298744
429,8213,-3734236.0,1.0000032186508179,-0.02712845429778099,-0.04523518308997154
430,8213,-11622205.0,1.0000030994415283,-0.06986401975154877,-0.017581814900040627
431,8213,-288056.0,1.0000039339065552,0.07709789276123047,0.04239941015839577
432,8213,-112836.0,1.0000178813934326,-0.08304852992296219,-0.09213943034410477
433,8213,-32635581.0,1.0000052452087402,0.00037148635601624846,-0.0032945857383310795
434,8213,-2640837.0,1.0000022649765015,0.013221480883657932,-0.013874351046979427
435,8213,-368744.0,1.0000090599060059,0.05271181836724281,-0.0029628067277371883
436,8213,-10998946.0,1.0000011920928955,0.005517804063856602,0.007754137273877859
437,8213,-13688836.0,1.0000022649765015,0.011930176056921482,-0.035221636295318604
438,8213,-10319303.0,1.0000088214874268,-0.032483551651239395,0.011224670335650444
439,8213,-28840448.0,1.0000033378601074,0.036116696894168854,-0.019625984132289886
440,8213,-8193568.0,1.000009298324585,0.04855955392122269,0.017075957730412483
441,8213,-7741616.0,1.0000026226043701,0.00457477243617177,0.0036229132674634457
442,8213,-8917903.0,1.0000014305114746,0.014708747155964375,0.0009106060024350882
443,8213,-544598.0,1.0000079870224,-0.09230204671621323,-0.03533891588449478
444,8213,-1354397.0,1.000001311302185,-0.025997763499617577,-0.02888169325888157
445,8213,-4648830.0,1.000002145767212,0.00021284820104483515,0.001646018004976213
446,8213,-3952857.0,1.0000038146972656,0.008567615412175655,0.03166807442903519
447,8213,0.0,1.4708556363984826e-06,-0.00012649147538468242,-4.0986913518281654e-05
448,8213,-1954206.0,1.0000025033950806,-0.0767143964767456,0.014281868934631348
449,8213,-2061809.0,1.0000028610229492,-0.020925885066390038,0.018184585496783257
450,8213,-5115637.0,1.0000011920928955,-0.03839618340134621,-0.016707077622413635
451,8213,-7935358.0,1.0000025033950806,0.05556827783584595,0.005046886391937733
452,8213,-2645814.0,1.0000007152557373,0.01584077812731266,-0.019975414499640465
453,8213,-4399601.0,1.0000011920928955,-0.03771895915269852,-0.006721569690853357
454,8213,-107504.0,1.0000040531158447,0.031985942274332047,-0.01946481689810753
455,8213,-222618.0,1.0000035762786865,-0.012937502935528755,-0.0047317869029939175
456,8213,-40672873.0,1.0000030994415283,-0.03018861636519432,0.0012768477899953723
457,8213,-19616338.0,1.0000016689300537,-0.006720027886331081,-0.011024796403944492
458,8213,-3237751.0,1.0000017881393433,-0.004075260367244482,-0.01952587068080902
459,8213,-978113.0,1.000001311302185,-0.00919918529689312,0.014256042428314686
460,8213,-19524531.0,1.000002384185791,0.028367821127176285,0.0037579494528472424
461,8213,-6929318.0,1.0000016689300537,0.029934044927358627,0.0038999253883957863
462,8213,-1221821.0,1.0000059604644775,-0.07473530620336533,-0.012149462476372719
463,8213,-5506903.0,1.0000014305114746,-0.021087825298309326,0.0003144776856061071
464,8213,-723669.0,1.0000014305114746,-0.023926181718707085,0.02413991279900074
465,8213,-27550576.0,1.0000029802322388,-0.018003756180405617,-0.019674481824040413
466,8213,-6146048.0,1.0000027418136597,-0.023497769609093666,-0.00018696417100727558
467,8213,-8057047.0,1.0000016689300537,-0.016611196100711823,-0.016808899119496346
468,8213,-65732453.0,1.0000009536743164,-0.006990108173340559,-0.0074896360747516155
469,8213,-6047854.0,1.0000011920928955,-0.011066981591284275,0.020417163148522377
470,8213,-13171941.0,1.0000016689300537,-0.023634878918528557,-0.00030020554549992085
471,8213,-1299985.0,1.000003457069397,0.009140665642917156,0.01284287590533495
472,8213,-344175.0,1.0000015497207642,0.0462682880461216,-0.02075989358127117
473,8213,-15468940.0,1.000002384185791,0.01855834200978279,-0.007907455787062645
474,8213,-10170878.0,1.0000897645950317,-0.023959027603268623,-0.002680170349776745
475,8213,-3444008.0,1.0000009536743164,-0.03481104597449303,0.045266564935445786
476,8213,-36487464.0,1.000001072883606,-0.016410840675234795,-0.01340986043214798
477,8213,-3969562.0,1.0000017881393433,0.0060356371104717255,0.012982795014977455
478,8213,-4555910.0,1.0000022649765015,-0.005827061366289854,-0.014712855219841003
479,8213,-340198.0,1.0000029802322388,0.049411874264478683,0.008763192221522331
480,8213,-21774358.0,1.0000017881393433,0.010126909241080284,-0.021530356258153915
481,8213,-2997690.0,1.0000030994415283,0.005142544861882925,-0.011342154815793037
482,8213,-1650920.0,1.0000154972076416,-0.03045201674103737,0.034777432680130005
483,8213,-6064145.0,1.0000019073486328,0.017909979447722435,-0.008123028092086315
484,8213,-38716.0,1.0000110864639282,0.08545558899641037,0.010517861694097519
485,8213,-3765720.0,1.000004768371582,0.031255412846803665,-0.018492205068469048
486,8213,-9966341.0,1.0000017881393433,0.004806191194802523,0.01290283165872097
487,8213,-734647.0,1.0000027418136597,-0.0016218163073062897,0.019610995426774025
488,8213,-16546439.0,1.0000044107437134,-0.016509216278791428,-0.00392777007073164
489,8213,-12211759.0,1.0000016689300537,0.02500436082482338,-0.0010892892023548484
490,8213,-11932477.0,1.000003457069397,-0.007918711751699448,0.004604107700288296
491,8213,-1503917.0,1.0000187158584595,-0.0034298060927540064,0.017407739534974098
492,8213,-5646319.0,1.0000030994415283,-0.020953025668859482,-0.015561429783701897
493,8213,-17259876.0,1.0000030994415283,-0.008028152398765087,-0.004720785655081272
494,8213,-8069951.0,1.000003457069397,-0.024927161633968353,0.015931468456983566
495,8213,-382088.0,1.0000016689300537,-0.15956643223762512,-0.04527776315808296
496,8213,-28082323.0,1.000002384185791,0.0318417027592659,-0.001529005472548306
497,8213,-9405243.0,1.0000057220458984,-0.03856850415468216,0.0013840923784300685
498,8213,-3823373.0,1.0000038146972656,0.12810279428958893,-0.0030695414170622826
499,8213,-4691466.0,1.0000020265579224,0.011599847115576267,0.02475791983306408
500,8213,-23782701.0,1.0000020265579224,-0.022141525521874428,0.015372962690889835
501,8213,-3856849.0,1.0000015497207642,-0.04312995821237564,-0.02980566956102848
502,8213,-4733036.0,1.0000009536743164,0.00965835154056549,0.0032582751009613276
503,8213,-15588033.0,1.0000016689300537,-0.024286409839987755,0.0005632520187646151
504,8213,-4319076.0,1.0000020265579224,-0.02282639965415001,0.0008891555480659008
505,8213,-928056.0,1.0000017881393433,-0.005078484769910574,-0.0010341082233935595
506,8213,-222691.0,1.0000016689300537,-0.008434571325778961,-0.010856207460165024
507,8213,-26614107.0,1.000001072883606,-0.028676869347691536,-0.01338780764490366
508,8213,-1430160.0,1.0000038146972656,-0.0028118526097387075,0.014636620879173279
509,8213,-2837545.0,1.0000015497207642,0.043176762759685516,-0.011063476093113422
510,8213,-98.0,1.0000005960464478,0.08247675746679306,-0.021578604355454445
511,8213,-2223629.0,1.0000011920928955,0.031963735818862915,-0.008568824268877506
512,8213,-18188979.0,1.0000044107437134,-0.047342173755168915,-0.010884751565754414
513,8213,-16340.0,1.0000032186508179,-0.11029598861932755,0.06374508887529373
514,8213,-3967277.0,1.0000016689300537,-0.009855910204350948,0.00788001250475645
515,8213,-305132.0,1.0000009536743164,0.028718996793031693,0.0025612767785787582
516,8213,-5856167.0,1.0000014305114746,0.03272372484207153,0.0043883658945560455
517,8213,-7754052.0,1.0000011920928955,-0.024443959817290306,-0.007393441628664732
518,8213,-227095.0,1.0000026226043701,-0.04758007079362869,-0.01585201732814312
519,8213,-3371480.0,1.0000015497207642,-0.0039008506573736668,0.009781092405319214
520,8213,0.0,9.734512786963023e-07,6.329347797873197e-06,1.3375555454331334e-06
521,8213,-51647198.0,1.0000011920928955,-0.003899643663316965,0.007129347417503595
522,8213,-28003968.0,1.000002384185791,-0.00627228245139122,0.012058713473379612
523,8213,-7177383.0,1.0000029802322388,-0.0016055114101618528,0.003742191707715392
524,8213,0.0,6.805233283557754e-07,-7.941453077364713e-05,-1.800346035452094e-05
525,8213,-1412597.0,1.0000051259994507,-0.029706913977861404,0.005473760422319174
526,8213,-3320704.0,1.0000019073486328,-0.01980828121304512,-0.021519433706998825
527,8213,-9590689.0,1.0000011920928955,-0.008900490589439869,0.010684690438210964
528,8213,-7615134.0,1.0000027418136597,0.03383665904402733,0.009936900809407234
529,8213,0.0,3.0449577934632543e-06,-0.00013652579218614846,-2.980524550366681e-05
530,8213,-1893802.0,1.0000015497207642,-0.03676239401102066,0.003297880059108138
531,8213,-2540983.0,1.000002145767212,-0.0017947859596461058,0.013034296222031116
532,8213,-1171519.0,1.0000039339065552,-0.058724068105220795,0.030291667208075523
533,8213,-328676.0,1.0000008344650269,0.02137262187898159,0.005457649938762188
534,8213,-1573829.0,1.0000026226043701,0.0437161922454834,0.024233592674136162
535,8213,-2873741.0,1.0000009536743164,0.004775227978825569,0.00030008924659341574
536,8213,-9871877.0,1.000001311302185,-0.015922456979751587,0.015264536254107952
537,8213,-647220.0,1.000002384185791,-0.04192405194044113,-0.002629378577694297
538,8213,-7553250.0,1.0000035762786865,-0.00975657906383276,0.013598780147731304
539,8213,-9105717.0,1.0000011920928955,0.0032324392814189196,0.001295341644436121
540,8213,-36646664.0,1.0000009536743164,0.02011679671704769,0.008524831384420395
541,8213,-13423070.0,1.000001072883606,-0.058187659829854965,-0.005454645026475191
542,8213,-163785.0,1.000083327293396,-0.024661874398589134,-0.010630880482494831
543,8213,-26601697.0,1.0000009536743164,-0.003168762195855379,0.005021220538765192
544,8213,-9694356.0,1.0000011920928955,-0.017098192125558853,0.006727141793817282
545,8213,0.0,4.948563400830608e-06,3.950582322431728e-05,2.8031323381583206e-05
546,8213,-26529373.0,1.0000020265579224,-0.009461559355258942,-0.010582219809293747
547,8213,-7612911.0,1.0000016689300537,-0.011278454214334488,-0.017422547563910484
548,8213,-4705768.0,1.000001072883606,0.014518328942358494,0.00556562514975667
549,8213,-2086395.0,1.000001311302185,-5.540253914659843e-05,-0.026139678433537483
550,8213,-23841776.0,1.0000022649765015,-0.031928807497024536,-0.004810356069356203
551,8213,-5373082.0,1.000002145767212,-0.02887624129652977,-0.01041402667760849
552,8213,-9460930.0,1.0000015497207642,-0.022761831060051918,-0.019235312938690186
553,8213,-10025708.0,1.0000005960464478,0.021092014387249947,-0.0021583193447440863
554,8213,-7519356.0,1.0000011920928955,0.016720673069357872,0.013262161985039711
555,8213,-3520840.0,1.000001311302185,-0.004547433461993933,0.009896771982312202
556,8213,-174710.0,1.000002384185791,0.05253550410270691,-0.002143749501556158
557,8213,-23239223.0,1.000001311302185,-0.01112703699618578,-0.0062835025601089
558,8213,-4427313.0,1.0000022649765015,0.02867797575891018,0.005968219134956598
559,8213,-10415439.0,1.0000052452087402,0.004121897742152214,0.010822851210832596
560,8213,-93239.0,1.000002384185791,0.04803235083818436,0.024076368659734726
561,8213,-5050406.0,1.0000022649765015,0.005037849303334951,0.0065090651623904705
562,8213,-18653714.0,1.0000008344650269,0.021141937002539635,-0.006895046215504408
563,8213,-41105.0,1.000001311302185,0.004564615897834301,0.030882950872182846
564,8213,-9906231.0,1.000001311302185,-0.00622003898024559,-0.014299233444035053
565,8213,-498252.0,1.0000007152557373,-0.0324225015938282,0.014235947281122208
566,8213,-39590.0,1.0000113248825073,0.03477213531732559,0.023705681785941124
567,8213,-3810819.0,1.000002384185791,0.050200432538986206,0.020022064447402954
568,8213,-8475751.0,1.0000007152557373,-0.020918764173984528,5.745678208768368e-05
569,8213,-6408547.0,1.000002145767212,-0.014609736390411854,-0.008222525008022785
570,8213,-1150150.0,1.0000025033950806,0.0032843586523085833,0.03156028315424919
571,8213,-404687.0,1.0000011920928955,-0.05650874599814415,0.013644327409565449
572,8213,-36815890.0,1.0000017881393433,-0.010636613704264164,0.008955548517405987
573,8213,-33023750.0,1.0000019073486328,0.006695759017020464,0.000934237614274025
574,8213,-119943.0,1.0000011920928955,-0.023505136370658875,-0.001588737010024488
575,8213,-2319595.0,1.0000014305114746,-0.025641746819019318,0.007328008767217398
576,8213,-15082303.0,1.0000019073486328,0.020088685676455498,0.010336632840335369
577,8213,-5873889.0,1.0000041723251343,0.013458656147122383,-0.044068314135074615
578,8213,-26151527.0,1.000001072883606,0.008609160780906677,0.024159347638487816
579,8213,-1236894.0,1.0000014305114746,0.018687281757593155,-0.0014389744028449059
580,8213,-2136164.0,1.0000007152557373,0.01852746121585369,0.01883477158844471
581,8213,-9380856.0,1.0000017881393433,0.02970525622367859,0.007225458510220051
582,8213,-3269168.0,1.000001072883606,0.04584415629506111,-0.019893581047654152
583,8213,-1839.0,1.000000238418579,0.00719764968380332,0.01263129897415638
584,8213,-5431797.0,1.0000025033950806,0.022581297904253006,0.020711855962872505
585,8213,-39391.0,1.0000007152557373,0.058299820870161057,-0.007278021425008774
586,8213,-17138153.0,1.0000009536743164,-0.01592760905623436,-0.004672296345233917
587,8213,-223594.0,1.0000016689300537,-0.011677154339849949,-0.04243888333439827
588,8213,-10484539.0,1.0000014305114746,-0.004421277437359095,-0.024235563352704048
589,8213,-3107567.0,1.0000015497207642,0.009802003391087055,0.022408416494727135
590,8213,-448993.0,1.0000015497207642,0.0016108669806271791,0.009471761994063854
591,8213,-700597.0,1.0000035762786865,0.0284358449280262,0.014589861035346985
592,8213,-6238221.0,1.000001072883606,-0.02435736544430256,-0.00283292424865067
593,8213,-1930657.0,1.0000022649765015,-0.022494176402688026,0.027988623827695847
594,8213,-2822857.0,1.000002384185791,0.008465003222227097,0.014910413883626461
595,8213,-4494870.0,1.000001072883606,-0.028124148026108742,-0.04669689014554024
596,8213,-961668.0,1.0000044107437134,0.02197365090250969,-0.004640159662812948
597,8213,-1626795.0,1.0000014305114746,0.03814006969332695,0.02728409506380558
598,8213,-3404605.0,1.0000019073486328,-0.04010631889104843,-0.0011106947204098105
599,8213,-167832.0,1.000001072883606,0.006409599911421537,0.012292865663766861
600,8213,-36446321.0,1.0000008344650269,0.007572771981358528,0.004098571836948395
601,8213,-34306.0,1.000002145767212,0.028207534924149513,0.014787464402616024
602,8213,-3795589.0,1.0000009536743164,-0.005286544095724821,-0.0007910183630883694
603,8213,-1256554.0,1.000001311302185,-0.012619775719940662,0.004980082157999277
604,8213,-4212469.0,1.0000015497207642,0.01973855122923851,-0.007103630341589451
605,8213,-9393135.0,1.0000008344650269,0.012883702293038368,-0.02419167384505272
606,8213,-5717510.0,1.0000015497207642,0.005328581668436527,-0.023586390540003777
607,8213,-158719.0,1.0000027418136597,-0.09459369629621506,0.005963762756437063
608,8213,-2363416.0,1.0000020265579224,-0.016995985060930252,0.00951976515352726
609,8213,-21865396.0,1.0000007152557373,-0.011757503263652325,-0.005006476305425167
610,8213,-5390101.0,1.0000005960464478,-0.023685384541749954,0.017342519015073776
611,8213,-137211.0,1.0000016689300537,0.012540931813418865,0.05229858309030533
612,8213,-420895.0,1.0000009536743164,0.03153523802757263,0.03330228105187416
613,8213,-1500057.0,1.0000008344650269,0.019055599346756935,0.006373855751007795
614,8213,-7284472.0,1.0000009536743164,0.01682758703827858,0.0047469050623476505
615,8213,-1324303.0,1.000001311302185,-0.021510785445570946,-0.012200050055980682
616,8213,-11.0,0.9999937415122986,0.026396984234452248,0.014452476054430008
617,8213,-2201485.0,1.0000014305114746,0.014171754010021687,0.03355414792895317
618,8213,-207187.0,1.0000511407852173,0.012365811504423618,0.028699269518256187
619,8213,-245744.0,1.0000004768371582,-0.030324341729283333,0.02228490076959133
620,8213,-2478065.0,1.0000015497207642,0.002087248954921961,0.018448712304234505
621,8213,-53933.0,1.000001311302185,0.1279018074274063,0.04774026945233345
622,8213,-12188236.0,1.0002174377441406,0.010143805295228958,0.010560494847595692
623,8213,-452132.0,1.0000015497207642,0.02749711088836193,0.07325977087020874
624,8213,-1240613.0,1.000003457069397,-0.028501322492957115,-0.017205987125635147
625,8213,-166453.0,1.0000007152557373,0.03698549047112465,0.03633470460772514
626,8213,-311398.0,1.0000005960464478,0.03848523274064064,0.028809834271669388
627,8213,-100383.0,1.0000007152557373,0.0884973481297493,0.026068128645420074
628,8213,-4586045.0,1.0000019073486328,0.014416512101888657,0.0383693166077137
629,8213,-875382.0,1.0000003576278687,0.0015467922203242779,0.013894082978367805
630,8213,-2059174.0,1.0000007152557373,-0.0007427906384691596,-0.03449607640504837
631,8213,-24818829.0,1.0000022649765015,-0.0036231346894055605,-0.007948867976665497
632,8213,-10152714.0,1.0000011920928955,-0.01106677670031786,-0.015944650396704674
633,8213,0.0,9.161061598206288e-07,-9.593327558832243e-05,-0.00011609408829826862
634,8213,-2450800.0,1.0000004768371582,0.009758626110851765,0.010935934260487556
635,8213,-8244911.0,1.0000007152557373,-0.0018444475717842579,0.007015041075646877
636,8213,-4797196.0,1.0000004768371582,-0.02193496935069561,-0.003163539106026292
637,8213,-30024158.0,1.0000007152557373,0.005780842620879412,0.010542156174778938
638,8213,-526788.0,1.0000030994415283,-0.03326690196990967,-0.018706345930695534
639,8213,-4248632.0,1.0000014305114746,-0.028408672660589218,-0.02766846865415573
640,8213,-8219761.0,1.0000005960464478,0.008979864418506622,-0.01575447991490364
641,8213,-2983351.0,1.000000238418579,-0.020540831610560417,0.027041880413889885
642,8213,-1739623.0,1.000001072883606,0.06451568752527237,-0.003186252433806658
643,8213,-447890.0,1.0000008344650269,-0.005417784210294485,0.015514533966779709
644,8213,-11580045.0,1.0000042915344238,0.02788228914141655,-0.01504021417349577
645,8213,0.0,8.749949529374135e-07,-1.42557910294272e-05,-1.2406418136379216e-05
646,8213,-3957484.0,1.0000005960464478,0.01615537330508232,0.020743029192090034
647,8213,-22132002.0,1.0000004768371582,-0.03076462633907795,-0.02959134429693222
648,8213,-4091.0,1.0000005960464478,0.037171777337789536,0.042589254677295685
649,8213,-1017656.0,1.0000007152557373,-0.05195813626050949,-0.04048706963658333
650,8213,-1543443.0,1.0000011920928955,0.01378304697573185,0.03127327561378479
651,8213,-12856800.0,1.0000107288360596,-0.006569767836481333,-0.01271503884345293
652,8213,-8419062.0,1.0000003576278687,0.008286633528769016,-0.002538322703912854
653,8213,-6507795.0,1.000001311302185,0.048608120530843735,0.038714852184057236
654,8213,-10236170.0,1.0000004768371582,-0.03571730852127075,-0.033035531640052795
655,8213,-32254626.0,1.0000009536743164,-0.012522241100668907,0.019622426480054855
656,8213,-22870419.0,1.0000011920928955,0.007440065965056419,0.005926299840211868
657,8213,-31997370.0,1.0000008344650269,-0.0038039381615817547,-0.004886489827185869
658,8213,-1273634.0,1.000002145767212,0.04241999611258507,0.030113885179162025
659,8213,-7745119.0,1.000001072883606,-0.04809970036149025,-0.02817535027861595
660,8213,-23509451.0,1.0000004768371582,-0.021585166454315186,-0.012950066477060318
661,8213,-30988448.0,1.000001311302185,0.002280197571963072,-0.01856459304690361
662,8213,-2050315.0,1.0000700950622559,-0.005915049929171801,0.0003327946178615093
663,8213,-19155107.0,1.0000004768371582,-0.0008149960776790977,-0.011362954042851925
664,8213,-19231317.0,1.000001311302185,-0.0028142258524894714,-0.00719792302697897
665,8213,-6150245.0,1.0000017881393433,-0.05000237002968788,-0.05051511153578758
666,8213,0.0,5.405292995419586e-07,4.076402092323406e-06,3.949369329347974e-06
667,8213,-36831321.0,1.0000003576278687,-0.0029463490936905146,0.010811791755259037
668,8213,-6139033.0,1.0000009536743164,-0.015067072585225105,-0.0138933714479208
669,8213,-2593667.0,1.0000032186508179,0.033587049692869186,0.025450296700000763
670,8213,-486.0,1.0000028610229492,0.0311338622123003,-0.009282377548515797
671,8213,-168763.0,1.0000017881393433,0.053404808044433594,0.03844669088721275
672,8213,-28780.0,1.0000044107437134,0.020011691376566887,0.05104644224047661
673,8213,-952653.0,1.000001311302185,0.0017511298647150397,-0.01035426277667284
674,8213,-18711669.0,1.000001311302185,-0.019514601677656174,-0.009297000244259834
675,8213,-504286.0,1.0000005960464478,-0.00881174672394991,0.05896162614226341
676,8213,-509980.0,1.0000005960464478,0.04107193648815155,0.03341023996472359
677,8213,0.0,2.76508603747061e-06,-1.2433443771442398e-05,-8.263888958026655e-06
678,8213,-8613204.0,1.0000004768371582,0.007455224636942148,0.0076849437318742275
679,8213,-3851218.0,1.000036358833313,0.02738933637738228,-0.01325438916683197
680,8213,-453472.0,1.0000004768371582,-0.015789024531841278,-0.030372682958841324
681,8213,-2014137.0,1.0000005960464478,-0.007487213239073753,0.008791509084403515
682,8213,-3568185.0,1.0000007152557373,0.0014109235489740968,-0.006180817261338234
683,8213,-2174401.0,1.0000009536743164,0.023005956783890724,0.004974813666194677
684,8213,-152094.0,1.0000008344650269,0.04304128885269165,0.014829198829829693
685,8213,-3159362.0,1.000000238418579,0.01791660487651825,-0.01666642539203167
686,8213,-9873362.0,1.000001072883606,0.018663285300135612,-0.011830419301986694
687,8213,-104767.0,1.0000005960464478,0.044834550470113754,0.07513982802629471
688,8213,-18491258.0,1.0000029802322388,-0.0011622807942330837,-0.01980520226061344
689,8213,-85060.0,1.000000238418579,0.08874045312404633,0.022154714912176132
690,8213,-1003324.0,1.0000003576278687,-0.08228904753923416,-0.04870854690670967
691,8213,-299197.0,1.0000004768371582,0.03818333148956299,0.06618521362543106
692,8213,-2427858.0,1.0000009536743164,0.012146657332777977,-0.027797669172286987
693,8213,-35601694.0,1.000001072883606,-0.009190630167722702,-0.004527412820607424
694,8213,-174412.0,1.0000007152557373,0.051216188818216324,-0.02090310864150524
695,8213,-4646040.0,1.000002384185791,-0.07219240069389343,-0.0183334369212389
696,8213,-43804283.0,1.0000005960464478,-0.017624136060476303,0.0010482146171852946
697,8213,-32523.0,1.0000015497207642,-0.06119640916585922,0.051923930644989014
698,8213,-1989694.0,1.0000014305114746,0.015851465985178947,-9.295325435232371e-05
699,8213,-291194.0,1.0000008344650269,-0.0726153701543808,-0.006268656346946955
700,8213,-28270.0,1.000003457069397,0.038412906229496,-0.041351426392793655
701,8213,-27367770.0,1.0000005960464478,-0.019374080002307892,-0.0015673264861106873
702,8213,-24740704.0,1.0000005960464478,-0.03625720366835594,-0.0007590412278659642
703,8213,-265574.0,1.0000015497207642,-0.08642533421516418,-0.004465692210942507
704,8213,-106.0,1.0000004768371582,0.08455687016248703,0.030382631346583366
705,8213,-1497442.0,1.0000009536743164,-0.061619628220796585,-0.06147770583629608
